columbia university	national autonomous university of mexico	3	international
columbia university	bioversity international	6	trans-continental
columbia university	stockholm resilience centre	2	trans-continental
columbia university	international institute for applied systems analysis	4	trans-continental
columbia university	potsdam institute for climate impact research	3	Unknown
columbia university	university of oxford	2	trans-continental
columbia university	rutgers university	2	domestic
columbia university	world food programme	2	trans-continental
columbia university	johns hopkins university	9	domestic
columbia university	rothamsted research	2	trans-continental
columbia university	michigan state university	2	domestic
columbia university	university of minnesota	2	domestic
columbia university	new york university	4	domestic
columbia university	university of southampton	2	trans-continental
columbia university	university of florida	4	domestic
columbia university	university of reading	2	trans-continental
columbia university	royal institute of technology	2	trans-continental
columbia university	netherlands environmental assessment agency	2	Unknown
columbia university	international center for tropical agriculture	2	international
columbia university	university of twente	2	trans-continental
columbia university	washington state university	2	domestic
universidade nova de lisboa	university of coimbra	2	domestic
universidade nova de lisboa	universidade aberta	2	domestic
universidade nova de lisboa	instituto superior tecnico	3	domestic
universidade nova de lisboa	university of cape town	2	trans-continental
universidade nova de lisboa	university of the algarve	4	Unknown
universidade nova de lisboa	university of sao paulo	2	trans-continental
universidade nova de lisboa	university of strathclyde	2	international
universidade nova de lisboa	university of aveiro	2	domestic
deutsche gesellschaft fur internationale zusammenarbeit	jacobs university bremen	2	domestic
australian national university	university of oslo	2	trans-continental
australian national university	university of sydney	5	domestic
australian national university	university of leeds	2	trans-continental
australian national university	international water management institute	3	trans-continental
australian national university	edith cowan university	2	domestic
australian national university	depaul university	2	trans-continental
australian national university	united nations	2	trans-continental
australian national university	university college london	3	trans-continental
australian national university	world health organization	3	trans-continental
australian national university	university of york	2	trans-continental
australian national university	university of southern california	2	trans-continental
australian national university	helmholtz centre for environmental research ufz	4	Unknown
australian national university	university of twente	3	trans-continental
australian national university	monash university	2	domestic
australian national university	university of california santa barbara	2	trans-continental
australian national university	cornell university	2	trans-continental
australian national university	harvard university	3	trans-continental
australian national university	the nature conservancy	2	trans-continental
australian national university	world wide fund for nature	2	trans-continental
australian national university	university of queensland	5	domestic
australian national university	arizona state university	2	trans-continental
australian national university	university of minnesota	2	trans-continental
australian national university	university of denver	2	trans-continental
australian national university	university of melbourne	4	domestic
australian national university	pace university	2	trans-continental
australian national university	environment agency	3	trans-continental
australian national university	free university of berlin	2	Unknown
australian national university	stockholm resilience centre	3	trans-continental
australian national university	duke university	2	trans-continental
australian national university	international union for conservation of nature and natural resources	2	Unknown
australian national university	state university of campinas	2	Unknown
australian national university	royal institute of technology	2	trans-continental
australian national university	king s college london	2	trans-continental
australian national university	chinese academy of sciences	4	trans-continental
australian national university	national university of singapore	3	trans-continental
australian national university	queensland university of technology	2	domestic
australian national university	hanoi medical university	2	trans-continental
australian national university	hanoi university	2	trans-continental
harvard university	university of sao paulo	2	trans-continental
harvard university	university of illinois at urbana champaign	2	domestic
harvard university	northwestern university	5	domestic
harvard university	university of southern california	2	domestic
harvard university	beth israel deaconess medical center	3	Unknown
harvard university	brigham and women s hospital	9	Unknown
harvard university	world health organization	18	trans-continental
harvard university	johns hopkins university	14	domestic
harvard university	aga khan university	8	trans-continental
harvard university	stellenbosch university	2	trans-continental
harvard university	wellcome trust	2	trans-continental
harvard university	world bank	6	trans-continental
harvard university	eduardo mondlane university	2	Unknown
harvard university	mcgill university	3	international
harvard university	king s college london	7	trans-continental
harvard university	georgetown university	3	domestic
harvard university	save the children	4	trans-continental
harvard university	university college london	6	trans-continental
harvard university	karolinska institutet	3	trans-continental
harvard university	university of oxford	2	trans-continental
harvard university	university of washington	10	domestic
harvard university	university of zambia	2	trans-continental
harvard university	university of auckland	2	trans-continental
harvard university	university of queensland	6	trans-continental
harvard university	tufts university	4	domestic
harvard university	university of california san francisco	5	domestic
harvard university	yale university	5	domestic
harvard university	mahidol university	2	trans-continental
harvard university	national university of rwanda	3	trans-continental
harvard university	university of virginia	2	domestic
harvard university	partners in health	6	trans-continental
harvard university	eth zurich	2	trans-continental
harvard university	dartmouth college	2	domestic
harvard university	international centre for diarrhoeal disease research bangladesh	2	Unknown
harvard university	university of north carolina at chapel hill	3	domestic
harvard university	queen mary university of london	2	trans-continental
harvard university	public health foundation of india	2	Unknown
harvard university	international development research centre	2	Unknown
harvard university	peking university	4	trans-continental
harvard university	university of melbourne	3	trans-continental
harvard university	university of edinburgh	2	trans-continental
harvard university	the chinese university of hong kong	2	trans-continental
harvard university	university of indonesia	2	trans-continental
harvard university	national institutes of health	3	domestic
harvard university	emory university	3	domestic
harvard university	cornell university	3	domestic
harvard university	icahn school of medicine at mount sinai	3	Unknown
harvard university	imperial college london	7	trans-continental
harvard university	john snow inc	2	Unknown
harvard university	university of connecticut	3	domestic
harvard university	university of michigan	3	domestic
harvard university	intermountain healthcare	2	domestic
harvard university	duke university	4	domestic
harvard university	university of liverpool	2	trans-continental
harvard university	massachusetts eye and ear infirmary	3	domestic
harvard university	united nations	2	trans-continental
harvard university	boston children s hospital	3	Unknown
harvard university	world bank group	4	trans-continental
harvard university	university of toronto	7	international
harvard university	lund university	3	trans-continental
harvard university	rockefeller foundation	2	Unknown
harvard university	university of british columbia	3	international
harvard university	children s memorial hospital	2	Unknown
harvard university	bill melinda gates foundation	2	domestic
harvard university	university of southampton	3	trans-continental
harvard university	university of pennsylvania	2	domestic
harvard university	mcmaster university	2	international
harvard university	university of sydney	2	trans-continental
harvard university	university of cape town	4	trans-continental
harvard university	heidelberg university	4	domestic
harvard university	swiss tropical and public health institute	3	trans-continental
harvard university	university of florida	2	domestic
harvard university	university of gottingen	2	trans-continental
harvard university	boston university	2	domestic
harvard university	tufts medical center	2	domestic
harvard university	federal ministry of health	2	trans-continental
university of sao paulo	federal university of sao paulo	2	Unknown
university of sao paulo	federal university of rio de janeiro	2	Unknown
university of sao paulo	technical university of berlin	2	Unknown
university of sao paulo	sao paulo state university	3	Unknown
university of sao paulo	world health organization	5	trans-continental
university of sao paulo	federal fluminense university	3	domestic
university of sao paulo	oswaldo cruz foundation	4	Unknown
university of sao paulo	university of cape town	2	trans-continental
university of sao paulo	cornell university	2	trans-continental
university of sao paulo	rio de janeiro state university	2	domestic
university of sao paulo	johns hopkins university	2	trans-continental
university of sao paulo	mental health services	2	trans-continental
university of sao paulo	national institute for space research	2	Unknown
university of sao paulo	federal university of sao carlos	2	Unknown
university of sao paulo	stockholm environment institute	2	Unknown
university of sao paulo	imperial college london	4	trans-continental
university of sao paulo	federal university of bahia	3	Unknown
university of sao paulo	university of michigan	2	trans-continental
federal university of rio de janeiro	university of cape town	2	Unknown
federal university of rio de janeiro	national autonomous university of mexico	2	Unknown
federal university of rio de janeiro	empresa brasileira de pesquisa agropecuaria	2	Unknown
federal university of rio de janeiro	federal fluminense university	2	Unknown
federal university of rio de janeiro	max planck society	2	Unknown
federal university of rio de janeiro	imperial college london	2	Unknown
federal university of rio de janeiro	national institute for space research	2	Unknown
university of auckland	south african medical research council	3	trans-continental
university of auckland	university college london	2	trans-continental
university of auckland	umea university	2	trans-continental
university of auckland	university of nairobi	2	trans-continental
university of auckland	university of otago	2	domestic
university of auckland	world health organization	5	trans-continental
university of auckland	university of california san francisco	2	trans-continental
university of auckland	university of toronto	4	trans-continental
university of auckland	university of edinburgh	2	trans-continental
university of auckland	johns hopkins university	4	trans-continental
university of auckland	university of melbourne	2	international
university of auckland	university of the philippines	2	trans-continental
university of auckland	medical research council	2	trans-continental
university of auckland	imperial college london	2	trans-continental
university of auckland	center for global development	2	trans-continental
south african medical research council	world health organization	3	trans-continental
south african medical research council	university of cape town	3	domestic
south african medical research council	johns hopkins university	3	trans-continental
south african medical research council	university of the western cape	4	domestic
south african medical research council	save the children	3	trans-continental
south african medical research council	university of toronto	2	trans-continental
massey university	city university of new york	2	trans-continental
landcare research	cawthron institute	3	domestic
landcare research	environment canterbury	2	domestic
landcare research	netherlands environmental assessment agency	2	Unknown
university of queensland	university of melbourne	6	domestic
university of queensland	tufts university	2	trans-continental
university of queensland	imperial college london	2	trans-continental
university of queensland	university of sydney	2	domestic
university of queensland	australian museum	2	domestic
university of queensland	university of new south wales	2	domestic
university of queensland	university of edinburgh	2	trans-continental
university of queensland	world health organization	5	trans-continental
university of queensland	birdlife international	2	trans-continental
university of queensland	university of washington	10	trans-continental
university of queensland	texas a m university	2	trans-continental
university of queensland	heidelberg university	2	trans-continental
university of queensland	georgetown university	3	trans-continental
university of queensland	burnet institute	2	trans-continental
university of queensland	university of western australia	2	domestic
university of queensland	chinese center for disease control and prevention	2	Unknown
university of queensland	center for international forestry research	2	trans-continental
university of queensland	james cook university	3	domestic
university of queensland	world wide fund for nature	5	trans-continental
university of queensland	la trobe university	2	domestic
university of queensland	institute of tropical medicine antwerp	4	Unknown
university of queensland	stellenbosch university	2	trans-continental
university of queensland	university of antwerp	3	trans-continental
university of queensland	university of toronto	6	trans-continental
university of queensland	umea university	2	trans-continental
university of queensland	the nature conservancy	4	trans-continental
university of queensland	international union for conservation of nature and natural resources	3	Unknown
university of queensland	conservation international	2	trans-continental
university of queensland	queensland university of technology	5	domestic
university of queensland	university of nairobi	2	trans-continental
university of queensland	university of twente	2	trans-continental
university of queensland	hanoi medical university	2	trans-continental
university of queensland	hanoi university	2	trans-continental
university of melbourne	university of papua new guinea	3	international
university of melbourne	royal children s hospital	5	trans-continental
university of melbourne	university of toronto	2	trans-continental
university of melbourne	spanish national research council	2	Unknown
university of melbourne	national institutes of health	3	trans-continental
university of melbourne	university college london	3	trans-continental
university of melbourne	johns hopkins university	6	trans-continental
university of melbourne	university of washington	3	trans-continental
university of melbourne	swinburne university of technology	2	domestic
university of melbourne	burnet institute	2	trans-continental
university of melbourne	university of split	2	trans-continental
university of melbourne	university of edinburgh	4	trans-continental
university of melbourne	peking university	4	trans-continental
university of melbourne	international centre for diarrhoeal disease research bangladesh	2	Unknown
university of melbourne	medical research council	2	trans-continental
university of melbourne	united states environmental protection agency	2	trans-continental
university of melbourne	king s college london	2	trans-continental
university of melbourne	world bank	2	trans-continental
university of melbourne	university of new south wales	2	domestic
university of melbourne	monash university	4	domestic
university of melbourne	world health organization	6	trans-continental
university of melbourne	university of twente	2	trans-continental
university of melbourne	university of sydney	3	domestic
university of melbourne	curtin university	2	domestic
university of melbourne	university of canberra	2	domestic
university of melbourne	university of oxford	2	trans-continental
university of melbourne	princeton university	2	trans-continental
university of melbourne	university of cape town	2	trans-continental
university of oslo	university of east anglia	2	international
australian defence force academy	cairo university	2	trans-continental
ecole polytechnique federale de lausanne	swiss federal laboratories for materials science and technology	2	Unknown
ecole polytechnique federale de lausanne	max planck society	3	international
ecole polytechnique federale de lausanne	national technical university of athens	2	international
ecole polytechnique federale de lausanne	ludwig maximilian university of munich	2	Unknown
ecole polytechnique federale de lausanne	norwegian institute for air research	2	Unknown
ecole polytechnique federale de lausanne	university college london	2	international
swiss federal laboratories for materials science and technology	eth zurich	2	Unknown
fraunhofer society	technical university of berlin	3	Unknown
fraunhofer society	saint mary s college of california	2	Unknown
national institute for environmental studies	united nations	2	trans-continental
national institute for environmental studies	international institute for applied systems analysis	3	trans-continental
national institute for environmental studies	netherlands environmental assessment agency	2	Unknown
national institute for environmental studies	potsdam institute for climate impact research	3	Unknown
national institute for environmental studies	chinese academy of sciences	2	international
indian institute of management ahmedabad	united nations environment programme	5	trans-continental
indian institute of science	lawrence berkeley national laboratory	2	trans-continental
indian institute of science	indian institute of technology guwahati	2	Unknown
indian institute of science	walchand institute of technology	3	domestic
indian institute of science	indian institutes of technology	2	Unknown
lawrence berkeley national laboratory	university college london	2	trans-continental
international food policy research institute	university of illinois at urbana champaign	2	trans-continental
international food policy research institute	university of cambridge	2	trans-continental
international food policy research institute	colorado state university	2	trans-continental
international food policy research institute	university of oxford	3	trans-continental
international food policy research institute	food and agriculture organization	3	trans-continental
international food policy research institute	washington state university	3	trans-continental
international food policy research institute	cgiar	3	trans-continental
international food policy research institute	imperial college london	4	trans-continental
international food policy research institute	university of bonn	2	trans-continental
international food policy research institute	university of twente	3	trans-continental
international food policy research institute	michigan state university	3	trans-continental
international food policy research institute	university of pretoria	2	trans-continental
international food policy research institute	bioversity international	3	trans-continental
international food policy research institute	international center for agricultural research in the dry areas	2	domestic
international food policy research institute	international center for tropical agriculture	2	trans-continental
international food policy research institute	king s college london	2	international
university of illinois at urbana champaign	virginia tech	2	domestic
university of illinois at urbana champaign	university of nebraska lincoln	2	domestic
university of illinois at urbana champaign	royal institute of technology	2	trans-continental
university of illinois at urbana champaign	michigan state university	2	domestic
university of illinois at urbana champaign	chinese academy of sciences	2	trans-continental
aalborg university	international university cambodia	3	trans-continental
queensland university of technology	hanoi medical university	2	trans-continental
queensland university of technology	hanoi university	2	trans-continental
university of ghana	university of amsterdam	4	trans-continental
university of ghana	medical research council	2	international
university of ghana	save the children	2	trans-continental
university of ghana	imperial college london	2	trans-continental
university of ghana	council for scientific and industrial research	2	international
university of ghana	new york blood center	2	Unknown
university of ghana	mcgill university	2	trans-continental
university of ghana	kwame nkrumah university of science and technology	2	domestic
university of ghana	university of michigan	3	trans-continental
university of ghana	university of aberdeen	2	trans-continental
university of ghana	university of indonesia	2	trans-continental
university of ghana	university of health and allied sciences	2	domestic
university of ghana	university of cape coast	2	domestic
university of ghana	university for development studies	2	domestic
university of california santa barbara	duke university	2	domestic
university of california santa barbara	university of oxford	2	trans-continental
university of british columbia	university of cape town	3	trans-continental
university of british columbia	boston children s hospital	2	Unknown
university of british columbia	university of lethbridge	2	domestic
university of british columbia	hobart corporation	3	international
university of british columbia	institut de recherche pour le developpement	2	trans-continental
university of british columbia	university of new south wales	2	trans-continental
university of british columbia	karolinska institutet	2	trans-continental
university of british columbia	university of pittsburgh	3	international
university of british columbia	world health organization	4	trans-continental
university of british columbia	bill melinda gates foundation	2	international
university of british columbia	duke university	6	international
university of british columbia	center for international forestry research	4	trans-continental
university of british columbia	university of copenhagen	2	trans-continental
university of british columbia	university of connecticut	2	international
university of british columbia	university of leeds	2	trans-continental
university of british columbia	conservation international	4	trans-continental
university of british columbia	university of toronto	4	domestic
university of british columbia	university of east anglia	2	trans-continental
university of british columbia	university of western ontario	2	international
university of british columbia	university of washington	5	international
university of british columbia	national oceanic and atmospheric administration	4	Unknown
university of british columbia	university of alaska fairbanks	2	international
university of british columbia	rutgers university	2	international
university of british columbia	lancaster university	3	trans-continental
university of british columbia	james cook university	5	trans-continental
university of british columbia	university of rhode island	2	international
university of british columbia	san diego state university	2	international
university of british columbia	northumbria university	2	trans-continental
university of british columbia	northwestern university	2	international
university of british columbia	children s memorial hospital	2	Unknown
university of british columbia	karolinska university hospital	2	trans-continental
university of british columbia	university of saskatchewan	2	domestic
university of british columbia	university of tasmania	2	trans-continental
university of british columbia	monash university	2	trans-continental
university of british columbia	university of wollongong	3	trans-continental
university of british columbia	united nations environment programme	2	international
university of british columbia	dalhousie university	2	domestic
university of cape town	boston children s hospital	3	Unknown
university of cape town	save the children	5	trans-continental
university of cape town	centre for the aids programme of research in south africa	3	Unknown
university of cape town	medical research council	5	international
university of cape town	university of kwazulu natal	12	domestic
university of cape town	university of oxford	6	trans-continental
university of cape town	university of east anglia	3	trans-continental
university of cape town	curtin university	2	trans-continental
university of cape town	university of sydney	3	trans-continental
university of cape town	king s college london	5	trans-continental
university of cape town	world bank	2	trans-continental
university of cape town	university of edinburgh	2	trans-continental
university of cape town	university of limpopo	2	domestic
university of cape town	world health organization	11	trans-continental
university of cape town	united nations	2	trans-continental
university of cape town	johns hopkins university	2	trans-continental
university of cape town	university of the western cape	7	domestic
university of cape town	stellenbosch university	9	domestic
university of cape town	university of pretoria	5	domestic
university of cape town	university of toronto	3	trans-continental
university of cape town	la trobe university	2	trans-continental
university of cape town	swiss tropical and public health institute	3	trans-continental
university of cape town	university of the free state	2	domestic
university of cape town	umea university	2	trans-continental
university of cape town	university of exeter	2	trans-continental
university of cape town	monash university	2	trans-continental
university of cape town	conservation international	2	international
university of cape town	cgiar	2	trans-continental
university of cape town	university college london	3	trans-continental
university of cape town	peking university	2	trans-continental
university of cape town	aurecon	2	trans-continental
boston children s hospital	rice university	2	Unknown
boston children s hospital	baylor college of medicine	4	Unknown
boston children s hospital	university college london	4	Unknown
boston children s hospital	imperial college london	2	Unknown
boston children s hospital	university of virginia	2	Unknown
boston children s hospital	massachusetts eye and ear infirmary	2	Unknown
boston children s hospital	university of washington	2	Unknown
boston children s hospital	university of connecticut	2	Unknown
boston children s hospital	northwestern university	2	Unknown
boston children s hospital	children s memorial hospital	2	Unknown
boston children s hospital	cornell university	2	Unknown
boston children s hospital	duke university	2	Unknown
boston children s hospital	university of pennsylvania	2	Unknown
university of alberta	university of calgary	2	domestic
university of venda	tshwane university of technology	2	domestic
moi university	university of toronto	2	trans-continental
university of pretoria	johns hopkins university	3	trans-continental
university of pretoria	save the children	2	trans-continental
university of pretoria	university of kwazulu natal	4	domestic
university of pretoria	rhodes university	2	domestic
university of pretoria	north west university	3	trans-continental
university of pretoria	world health organization	3	trans-continental
university of pretoria	university of the western cape	3	domestic
university of pretoria	university of south africa	2	domestic
university of toronto	mcmaster university	2	domestic
university of toronto	world health organization	6	trans-continental
university of toronto	university of maryland baltimore	2	international
university of toronto	world bank	3	trans-continental
university of toronto	emory university	2	international
university of toronto	aga khan university	12	trans-continental
university of toronto	johns hopkins university	5	international
university of toronto	university of antwerp	4	trans-continental
university of toronto	university of nairobi	5	trans-continental
university of toronto	georgetown university law center	2	international
university of toronto	institute of tropical medicine antwerp	2	Unknown
university of toronto	university of connecticut	2	international
university of toronto	vanderbilt university	2	international
university of toronto	stellenbosch university	3	trans-continental
university of toronto	st michael s hospital	3	international
university of toronto	university of california san francisco	4	international
university of toronto	university of washington	3	international
university of toronto	university of california san diego	2	international
university of toronto	university of edinburgh	3	trans-continental
university of toronto	university of the philippines	2	trans-continental
university of toronto	medical research council	2	trans-continental
university of toronto	university health network	4	domestic
university of toronto	princess margaret cancer centre	2	Unknown
university of toronto	university of the west indies	2	international
university of toronto	king s college london	2	trans-continental
university of toronto	northwestern university	2	international
university of toronto	children s memorial hospital	2	Unknown
university of toronto	university of malawi	2	trans-continental
montana state university	colorado state university	2	domestic
montana state university	south dakota state university	2	domestic
montana state university	university of wyoming	2	domestic
colorado state university	south dakota state university	3	domestic
colorado state university	university of wyoming	2	domestic
colorado state university	united nations development programme	2	trans-continental
colorado state university	kansas state university	2	domestic
colorado state university	university of nebraska lincoln	2	domestic
colorado state university	university of canberra	2	trans-continental
south dakota state university	university of wyoming	2	domestic
south dakota state university	university of nebraska lincoln	2	domestic
utah state university	hampton university	2	domestic
university of zurich	aarhus university	2	international
university of botswana	university of pennsylvania	2	trans-continental
national university of singapore	princeton university	2	trans-continental
national university of singapore	australian catholic university	2	trans-continental
national university of singapore	international institute for applied systems analysis	2	trans-continental
rmit university	monash university	2	domestic
rmit university	deakin university	3	domestic
rmit university	university of nottingham malaysia campus	2	trans-continental
monash university	university of oxford	2	trans-continental
monash university	cooperative research centre	2	trans-continental
monash university	la trobe university	3	domestic
monash university	stellenbosch university	2	trans-continental
monash university	university of new south wales	2	domestic
university of leeds	university of new south wales	2	trans-continental
university of leeds	university of southampton	3	trans-continental
university of leeds	university of manchester	2	domestic
university of leeds	virginia tech	2	trans-continental
university of leeds	food and environment research agency	2	Unknown
university of leeds	university of hamburg	2	international
university of leeds	stockholm environment institute	2	Unknown
university of leeds	university of surrey	2	domestic
university of leeds	university of north carolina at chapel hill	4	trans-continental
university of leeds	united nations	2	international
university of leeds	liverpool school of tropical medicine	3	domestic
university of leeds	hanoi university	2	trans-continental
university of leeds	johns hopkins university	2	trans-continental
university of leeds	university of east anglia	5	domestic
university of leeds	max planck society	2	international
university of leeds	chinese academy of sciences	2	trans-continental
university of leeds	newcastle university	2	domestic
university of leeds	world bank	2	trans-continental
university of leeds	university of nottingham	3	domestic
university of leeds	university of exeter	2	domestic
eth zurich	technische universitat munchen	2	international
eth zurich	kiel institute for the world economy	2	international
cornell university	california institute of technology	2	domestic
cornell university	world bank	4	trans-continental
cornell university	johns hopkins university	3	domestic
cornell university	helmholtz centre for environmental research ufz	2	Unknown
cornell university	university of georgia	2	domestic
cornell university	conservation international	2	trans-continental
cornell university	university of connecticut	3	domestic
cornell university	northwestern university	2	domestic
cornell university	united states department of agriculture	3	domestic
cornell university	duke university	2	domestic
cornell university	massachusetts eye and ear infirmary	2	domestic
brown university	boston university	2	domestic
woodrow wilson international center for scholars	university of twente	2	trans-continental
woodrow wilson international center for scholars	martin luther university of halle wittenberg	2	Unknown
woodrow wilson international center for scholars	university of amsterdam	3	trans-continental
woodrow wilson international center for scholars	university of alcala	3	domestic
woodrow wilson international center for scholars	global biodiversity information facility	2	trans-continental
woodrow wilson international center for scholars	cardiff university	2	trans-continental
woodrow wilson international center for scholars	florida museum of natural history	3	domestic
virginia tech	uppsala university	2	trans-continental
virginia tech	texas a m university	2	domestic
northwestern university	university of pennsylvania	2	domestic
northwestern university	world bank group	2	trans-continental
northwestern university	brigham and women s hospital	2	Unknown
northwestern university	university of washington	2	domestic
northwestern university	children s memorial hospital	3	Unknown
northwestern university	duke university	3	domestic
northwestern university	johns hopkins university	3	domestic
university of southern california	world bank	2	trans-continental
university of southern california	rand corporation	2	domestic
university of tsukuba	china university of geosciences	2	international
agro paristech	institut national de la recherche agronomique	4	Unknown
institut national de la recherche agronomique	supagro	2	domestic
institut national de la recherche agronomique	aarhus university	4	international
institut national de la recherche agronomique	lund university	2	international
institut national de la recherche agronomique	university of aberdeen	2	international
tufts university	world bank	3	trans-continental
tufts university	world food programme	4	trans-continental
tufts university	johns hopkins university	3	domestic
united states geological survey	university of new mexico	2	domestic
united states geological survey	university of alaska fairbanks	2	domestic
united states geological survey	university of oxford	2	trans-continental
united states geological survey	denver federal center	2	domestic
united states geological survey	university of hull	2	trans-continental
united states geological survey	carleton university	2	international
united states geological survey	university of florida	2	domestic
tsinghua university	princeton university	4	trans-continental
tsinghua university	shandong university	2	domestic
tsinghua university	beijing institute of technology	2	domestic
tsinghua university	beijing normal university	3	domestic
tsinghua university	university of the western cape	3	trans-continental
tsinghua university	chinese academy of sciences	2	domestic
tsinghua university	imperial college london	2	trans-continental
tsinghua university	university of chile	2	trans-continental
tsinghua university	auckland university of technology	2	trans-continental
tsinghua university	university of rome tor vergata	2	Unknown
princeton university	new york university	2	domestic
princeton university	johns hopkins university	3	domestic
princeton university	university of oxford	2	trans-continental
university of eastern finland	james cook university	2	trans-continental
university of eastern finland	finnish environment institute	2	Unknown
university of eastern finland	zoological society of london	2	trans-continental
university of eastern finland	spanish national research council	2	Unknown
university of eastern finland	conservation international	2	trans-continental
united states environmental protection agency	university of cincinnati	2	domestic
united states environmental protection agency	university of georgia	2	domestic
james cook university	la trobe university	2	domestic
james cook university	university of washington	2	trans-continental
james cook university	duke university	2	trans-continental
james cook university	national oceanic and atmospheric administration	3	Unknown
james cook university	university of alaska fairbanks	2	trans-continental
james cook university	rutgers university	2	trans-continental
james cook university	conservation international	3	trans-continental
james cook university	lancaster university	2	trans-continental
james cook university	university of rhode island	2	trans-continental
james cook university	san diego state university	2	trans-continental
james cook university	northumbria university	2	trans-continental
james cook university	southern cross university	2	domestic
james cook university	center for international forestry research	2	trans-continental
asian development bank	brookings institution	2	trans-continental
brookings institution	world bank	2	trans-continental
united nations development programme	global environment facility	2	trans-continental
united nations development programme	world bank	2	trans-continental
united nations development programme	university of michigan	2	trans-continental
united nations development programme	university of cambridge	2	international
united nations development programme	center for international forestry research	2	trans-continental
united nations development programme	world health organization	2	international
united nations development programme	united nations	3	international
university of paris	universite catholique de louvain	2	international
university of paris	ecole normale superieure	2	trans-continental
university of paris	centre national de la recherche scientifique	2	domestic
national university of la plata	world bank	2	Unknown
world bank	international monetary fund	2	trans-continental
world bank	pennsylvania state university	5	trans-continental
world bank	center for global development	3	trans-continental
world bank	george washington university	3	trans-continental
world bank	economic policy institute	3	trans-continental
world bank	joint united nations programme on hiv aids	2	Unknown
world bank	world health organization	15	trans-continental
world bank	university of manchester	3	trans-continental
world bank	aga khan university	6	trans-continental
world bank	stockholm environment institute	2	Unknown
world bank	johns hopkins university	13	trans-continental
world bank	bill melinda gates foundation	5	trans-continental
world bank	american university	2	trans-continental
world bank	london school of economics and political science	3	trans-continental
world bank	united nations	2	trans-continental
world bank	durham university	2	trans-continental
world bank	international centre for diarrhoeal disease research bangladesh	3	Unknown
world bank	rand corporation	2	trans-continental
world bank	potsdam institute for climate impact research	2	Unknown
world bank	netherlands environmental assessment agency	2	Unknown
world bank	university of california san francisco	2	trans-continental
world bank	imperial college london	2	trans-continental
world bank	international institute for applied systems analysis	3	trans-continental
world bank	delft university of technology	2	trans-continental
world bank	bocconi university	2	trans-continental
world bank	columbia university medical center	2	trans-continental
world bank	liverpool school of tropical medicine	2	trans-continental
university of twente	delft university of technology	4	domestic
university of twente	tilburg university	2	domestic
university of twente	helmholtz centre for environmental research ufz	2	Unknown
university of twente	vu university amsterdam	2	domestic
university of twente	flinders university	2	trans-continental
university of twente	imperial college london	2	international
university of twente	aston university	2	international
university of twente	bioversity international	2	international
university of twente	international center for tropical agriculture	3	trans-continental
university of twente	washington state university	2	trans-continental
university of twente	international water management institute	2	trans-continental
university of twente	king s college london	2	trans-continental
university of twente	martin luther university of halle wittenberg	2	Unknown
university of twente	university of amsterdam	2	domestic
university of twente	university of alcala	2	trans-continental
university of twente	global biodiversity information facility	2	international
university of twente	florida museum of natural history	2	trans-continental
university of twente	africa rice center	2	trans-continental
federal university of technology minna	universiti tun hussein onn malaysia	2	trans-continental
national technical university of athens	democritus university of thrace	2	domestic
national technical university of athens	max planck society	2	international
national technical university of athens	ludwig maximilian university of munich	2	Unknown
national technical university of athens	norwegian institute for air research	2	Unknown
united nations	international institute for applied systems analysis	4	international
united nations	university college london	2	international
united nations	world health organization	8	international
united nations	tokyo institute of technology	2	trans-continental
united nations	north west university	2	trans-continental
united nations	university of hamburg	2	domestic
united nations	johns hopkins university	5	trans-continental
united nations	university of cambridge	2	international
united nations	united nations population fund	2	trans-continental
united nations	public health england	2	international
united nations	university of new south wales	2	trans-continental
aarhus university	university of kassel	2	international
aarhus university	university of copenhagen	2	domestic
aarhus university	lancaster university	2	international
university of technology sydney	university of new south wales	3	domestic
university of technology sydney	united nations population fund	2	trans-continental
university of alabama at birmingham	university of north carolina at chapel hill	2	domestic
university of alabama at birmingham	jawaharlal nehru medical college aligarh	2	Unknown
university of alabama at birmingham	national institutes of health	2	domestic
addis ababa university	university of gondar	3	domestic
addis ababa university	addis continental institute of public health	4	Unknown
addis ababa university	college of health sciences bahrain	3	trans-continental
addis ababa university	bahir dar university	2	domestic
addis ababa university	pacific northwest university of health sciences	2	trans-continental
university of manchester	georgia institute of technology	2	trans-continental
university of manchester	center for global development	3	trans-continental
university of manchester	pennsylvania state university	3	trans-continental
university of manchester	university of aberdeen	2	domestic
university of manchester	university of delhi	2	trans-continental
university of manchester	world health organization	3	international
university of manchester	johns hopkins university	2	trans-continental
university of manchester	sheffield hallam university	2	domestic
university of manchester	university of sheffield	2	domestic
university of manchester	university of southampton	2	trans-continental
university of manchester	university of cambridge	3	domestic
university of potsdam	humboldt university of berlin	2	trans-continental
university of potsdam	potsdam institute for climate impact research	2	Unknown
university of tubingen	free university of berlin	2	Unknown
university of hamburg	karlsruhe institute of technology	2	domestic
university of gothenburg	stockholm environment institute	2	Unknown
university of gothenburg	environmental defense fund	2	Unknown
university of gothenburg	world health organization	2	international
national bureau of economic research	university of california san diego	2	domestic
cawthron institute	environment canterbury	2	domestic
university of calabria	national research council	2	international
university of calabria	hanyang university	2	trans-continental
university of maryland college park	joint global change research institute	4	domestic
university of maryland college park	university of virginia	2	domestic
university of maryland college park	international institute for applied systems analysis	3	trans-continental
university of maryland college park	masaryk university	2	trans-continental
