Header
university of leeds	united nations	2	['2008', '2017']	trans-continental
university of leeds	liverpool school of tropical medicine	3	['2013', '2018', '2018']	domestic
university of leeds	hanoi university	2	['2007', '2018']	trans-continental
university of leeds	johns hopkins university	2	['2008', '2018']	trans-continental
university of leeds	university of east anglia	5	['2016', '2017', '2018', '2018', '2018']	domestic
university of leeds	max planck society	2	['2016', '2018']	trans-continental
university of leeds	chinese academy of sciences	2	['2017', '2019']	trans-continental
university of leeds	newcastle university	2	['2017', '2017']	domestic
university of leeds	world bank	2	['2017', '2018']	trans-continental
university of leeds	university of nottingham	3	['2018', '2018', '2018']	domestic
university of leeds	university of exeter	2	['2018', '2018']	domestic
eth zurich	technische universitat munchen	2	['2015', '2007']	international
eth zurich	kiel institute for the world economy	2	['2007', '2018']	international
cornell university	california institute of technology	2	['2014', '2014']	domestic
cornell university	world bank	4	['2013', '2006', '2003', '2018']	domestic
cornell university	johns hopkins university	3	['2006', '2008', '2018']	domestic
cornell university	helmholtz centre for environmental research ufz	2	['2011', '2018']	trans-continental
cornell university	university of georgia	2	['2006', '2000']	domestic
cornell university	conservation international	2	['2006', '2018']	domestic
cornell university	university of connecticut	3	['2006', '2016', '2017']	domestic
cornell university	northwestern university	2	['2011', '2016']	domestic
cornell university	united states department of agriculture	3	['2011', '2015', '2010']	domestic
cornell university	duke university	2	['2011', '2016']	domestic
cornell university	massachusetts eye and ear infirmary	2	['2016', '2017']	domestic
brown university	boston university	2	['2011', '2017']	domestic
woodrow wilson international center for scholars	university of twente	2	['2018', '2018']	trans-continental
woodrow wilson international center for scholars	martin luther university of halle wittenberg	2	['2018', '2018']	trans-continental
woodrow wilson international center for scholars	university of amsterdam	3	['2018', '2018', '2019']	trans-continental
woodrow wilson international center for scholars	university of alcala	3	['2018', '2018', '2019']	trans-continental
woodrow wilson international center for scholars	global biodiversity information facility	2	['2018', '2018']	trans-continental
woodrow wilson international center for scholars	cardiff university	2	['2018', '2019']	trans-continental
woodrow wilson international center for scholars	florida museum of natural history	3	['2018', '2018', '2019']	domestic
virginia tech	uppsala university	2	['2015', '2017']	trans-continental
virginia tech	texas a m university	2	['2017', '2017']	domestic
northwestern university	university of pennsylvania	2	['2010', '2017']	domestic
northwestern university	world bank group	2	['2016', '2018']	domestic
northwestern university	brigham and women s hospital	2	['2016', '2017']	domestic
northwestern university	university of washington	2	['2016', '2017']	domestic
northwestern university	children s memorial hospital	3	['2016', '2017', '2018']	domestic
northwestern university	duke university	3	['2016', '2016', '2017']	domestic
northwestern university	johns hopkins university	3	['2016', '2017', '2018']	domestic
university of southern california	world bank	2	['2012', '2011']	domestic
university of southern california	rand corporation	2	['2012', '2011']	domestic
university of tsukuba	china university of geosciences	2	['2013', '2013']	international
agro paristech	institut national de la recherche agronomique	4	['2010', '2013', '2016', '2017']	trans-continental
institut national de la recherche agronomique	supagro	2	['2013', '2018']	trans-continental
institut national de la recherche agronomique	aarhus university	4	['2013', '2015', '2018', '2018']	trans-continental
institut national de la recherche agronomique	lund university	2	['2009', '2007']	trans-continental
institut national de la recherche agronomique	university of aberdeen	2	['2017', '2017']	trans-continental
tufts university	world bank	3	['2015', '2010', '2017']	domestic
tufts university	world food programme	4	['2008', '2010', '2015', '2017']	domestic
tufts university	johns hopkins university	3	['2010', '2015', '2017']	domestic
united states geological survey	university of new mexico	2	['2015', '2016']	domestic
united states geological survey	university of alaska fairbanks	2	['2015', '2018']	domestic
united states geological survey	university of oxford	2	['2003', '2006']	trans-continental
united states geological survey	denver federal center	2	['2009', '2018']	domestic
united states geological survey	university of hull	2	['2016', '2017']	trans-continental
united states geological survey	carleton university	2	['2016', '2017']	international
united states geological survey	university of florida	2	['2016', '2017']	domestic
tsinghua university	princeton university	4	['2003', '2003', '2003', '2001']	trans-continental
tsinghua university	shandong university	2	['2011', '2018']	domestic
tsinghua university	beijing institute of technology	2	['2015', '2018']	domestic
tsinghua university	beijing normal university	3	['2014', '2013', '2018']	domestic
tsinghua university	university of the western cape	3	['2011', '2017', '2018']	trans-continental
tsinghua university	chinese academy of sciences	2	['2013', '2018']	domestic
tsinghua university	imperial college london	2	['2017', '2017']	trans-continental
tsinghua university	university of chile	2	['2017', '2018']	trans-continental
tsinghua university	auckland university of technology	2	['2017', '2018']	trans-continental
tsinghua university	university of rome tor vergata	2	['2017', '2018']	trans-continental
princeton university	new york university	2	['2013', '2013']	domestic
princeton university	johns hopkins university	3	['2009', '2018', '2018']	domestic
princeton university	university of oxford	2	['2012', '2017']	trans-continental
university of eastern finland	james cook university	2	['2010', '2017']	trans-continental
university of eastern finland	finnish environment institute	2	['2014', '2018']	domestic
university of eastern finland	zoological society of london	2	['2017', '2018']	trans-continental
university of eastern finland	spanish national research council	2	['2017', '2018']	international
university of eastern finland	conservation international	2	['2017', '2018']	trans-continental
united states environmental protection agency	university of cincinnati	2	['2014', '2010']	domestic
united states environmental protection agency	university of georgia	2	['2002', '2008']	domestic
james cook university	la trobe university	2	['2011', '2017']	domestic
james cook university	university of washington	2	['2016', '2016']	trans-continental
james cook university	duke university	2	['2016', '2016']	trans-continental
james cook university	national oceanic and atmospheric administration	3	['2016', '2016', '2017']	trans-continental
james cook university	university of alaska fairbanks	2	['2016', '2016']	trans-continental
james cook university	rutgers university	2	['2016', '2016']	trans-continental
james cook university	conservation international	3	['2016', '2016', '2017']	trans-continental
james cook university	lancaster university	2	['2016', '2018']	trans-continental
james cook university	university of rhode island	2	['2016', '2016']	trans-continental
james cook university	san diego state university	2	['2016', '2016']	trans-continental
james cook university	northumbria university	2	['2016', '2016']	trans-continental
james cook university	southern cross university	2	['2016', '2017']	domestic
james cook university	center for international forestry research	2	['2018', '2018']	trans-continental
asian development bank	brookings institution	2	['2013', '2014']	domestic
brookings institution	world bank	2	['2012', '2018']	domestic
united nations development programme	global environment facility	2	['2011', '2014']	domestic
united nations development programme	world bank	2	['2012', '2011']	domestic
united nations development programme	university of michigan	2	['2014', '2016']	domestic
united nations development programme	university of cambridge	2	['2013', '2016']	trans-continental
united nations development programme	center for international forestry research	2	['2012', '2011']	domestic
united nations development programme	world health organization	2	['2007', '2015']	domestic
united nations development programme	united nations	3	['2011', '2016', '2015']	domestic
university of paris	universite catholique de louvain	2	['2011', '2018']	international
university of paris	ecole normale superieure	2	['2016', '2018']	domestic
university of paris	centre national de la recherche scientifique	2	['2018', '2018']	domestic
national university of la plata	world bank	2	['2013', '2012']	trans-continental
world bank	international monetary fund	2	['2009', '2007']	domestic
world bank	pennsylvania state university	5	['2011', '2006', '2005', '2007', '2005']	domestic
world bank	center for global development	3	['2006', '2004', '2014']	domestic
world bank	george washington university	3	['2013', '2005', '2007']	domestic
world bank	economic policy institute	3	['2009', '2014', '2018']	domestic
world bank	joint united nations programme on hiv aids	2	['2015', '2010']	domestic
world bank	world health organization	15	['2015', '2004', '2004', '2010', '2012', '2007', '2014', '2008', '2010', '2014', '2015', '2017', '2017', '2018', '2018']	domestic
world bank	university of manchester	3	['2006', '2005', '2005']	trans-continental
world bank	aga khan university	6	['2016', '2006', '2010', '2006', '2005', '2016']	trans-continental
world bank	stockholm environment institute	2	['2008', '2017']	domestic
world bank	johns hopkins university	13	['2004', '2012', '2006', '2010', '2006', '2011', '2014', '2007', '2010', '2016', '2018', '2018', '2018']	domestic
world bank	bill melinda gates foundation	5	['2004', '2006', '2010', '2010', '2018']	domestic
world bank	american university	2	['2008', '2011']	domestic
world bank	london school of economics and political science	3	['2008', '2007', '2012']	trans-continental
world bank	united nations	2	['2010', '2011']	domestic
world bank	durham university	2	['2015', '2017']	trans-continental
world bank	international centre for diarrhoeal disease research bangladesh	3	['2006', '2013', '2018']	trans-continental
world bank	rand corporation	2	['2012', '2011']	domestic
world bank	potsdam institute for climate impact research	2	['2014', '2018']	trans-continental
world bank	netherlands environmental assessment agency	2	['2014', '2018']	trans-continental
world bank	university of california san francisco	2	['2007', '2015']	domestic
world bank	imperial college london	2	['2008', '2017']	trans-continental
world bank	international institute for applied systems analysis	3	['2015', '2017', '2018']	trans-continental
world bank	delft university of technology	2	['2017', '2018']	trans-continental
world bank	bocconi university	2	['2017', '2018']	trans-continental
world bank	columbia university medical center	2	['2017', '2018']	domestic
world bank	liverpool school of tropical medicine	2	['2018', '2018']	trans-continental
university of twente	delft university of technology	4	['2015', '2015', '2017', '2018']	domestic
university of twente	tilburg university	2	['2012', '2012']	domestic
university of twente	helmholtz centre for environmental research ufz	2	['2011', '2018']	international
university of twente	vu university amsterdam	2	['2008', '2018']	domestic
university of twente	flinders university	2	['2016', '2018']	trans-continental
university of twente	imperial college london	2	['2017', '2018']	international
university of twente	aston university	2	['2016', '2018']	international
university of twente	bioversity international	2	['2016', '2018']	international
university of twente	international center for tropical agriculture	3	['2016', '2018', '2018']	trans-continental
university of twente	washington state university	2	['2016', '2018']	trans-continental
university of twente	international water management institute	2	['2016', '2018']	trans-continental
university of twente	king s college london	2	['2016', '2018']	international
university of twente	martin luther university of halle wittenberg	2	['2018', '2018']	international
university of twente	university of amsterdam	2	['2018', '2018']	domestic
university of twente	university of alcala	2	['2018', '2018']	international
university of twente	global biodiversity information facility	2	['2018', '2018']	international
university of twente	florida museum of natural history	2	['2018', '2018']	trans-continental
university of twente	africa rice center	2	['2017', '2018']	trans-continental
federal university of technology minna	universiti tun hussein onn malaysia	2	['2018', '2018']	trans-continental
national technical university of athens	democritus university of thrace	2	['2015', '2016']	domestic
national technical university of athens	max planck society	2	['2007', '2006']	trans-continental
national technical university of athens	ludwig maximilian university of munich	2	['2007', '2006']	international
national technical university of athens	norwegian institute for air research	2	['2007', '2006']	international
united nations	international institute for applied systems analysis	4	['2014', '2013', '2016', '2017']	trans-continental
united nations	university college london	2	['2011', '2017']	trans-continental
united nations	world health organization	8	['2011', '2014', '2013', '2015', '2011', '2015', '2015', '2018']	domestic
united nations	tokyo institute of technology	2	['2014', '2014']	trans-continental
united nations	north west university	2	['2011', '2015']	domestic
united nations	university of hamburg	2	['2011', '2017']	trans-continental
united nations	johns hopkins university	5	['2013', '2013', '2015', '2016', '2016']	domestic
united nations	university of cambridge	2	['2016', '2016']	trans-continental
united nations	united nations population fund	2	['2015', '2015']	domestic
united nations	public health england	2	['2016', '2017']	domestic
united nations	university of new south wales	2	['2017', '2017']	trans-continental
aarhus university	university of kassel	2	['2008', '2018']	international
aarhus university	university of copenhagen	2	['2010', '2018']	domestic
aarhus university	lancaster university	2	['2018', '2018']	international
university of technology sydney	university of new south wales	3	['2011', '2014', '2014']	domestic
university of technology sydney	united nations population fund	2	['2014', '2017']	trans-continental
university of alabama at birmingham	university of north carolina at chapel hill	2	['2013', '2010']	domestic
university of alabama at birmingham	jawaharlal nehru medical college aligarh	2	['2014', '2010']	trans-continental
university of alabama at birmingham	national institutes of health	2	['2014', '2010']	domestic
addis ababa university	university of gondar	3	['2013', '2018', '2018']	domestic
addis ababa university	addis continental institute of public health	4	['2013', '2012', '2013', '2018']	domestic
addis ababa university	college of health sciences bahrain	3	['2012', '2013', '2018']	trans-continental
addis ababa university	bahir dar university	2	['2014', '2018']	domestic
addis ababa university	pacific northwest university of health sciences	2	['2016', '2016']	trans-continental
university of manchester	georgia institute of technology	2	['2015', '2019']	trans-continental
university of manchester	center for global development	3	['2012', '2008', '2007']	trans-continental
university of manchester	pennsylvania state university	3	['2006', '2005', '2005']	trans-continental
university of manchester	university of aberdeen	2	['2004', '2016']	domestic
university of manchester	university of delhi	2	['2010', '2009']	trans-continental
university of manchester	world health organization	3	['2007', '2007', '2014']	trans-continental
university of manchester	johns hopkins university	2	['2014', '2016']	trans-continental
university of manchester	sheffield hallam university	2	['2014', '2007']	domestic
university of manchester	university of sheffield	2	['2002', '2016']	domestic
university of manchester	university of southampton	2	['2002', '2018']	domestic
university of manchester	university of cambridge	3	['2016', '2017', '2018']	domestic
university of potsdam	humboldt university of berlin	2	['2018', '2017']	domestic
university of potsdam	potsdam institute for climate impact research	2	['2018', '2017']	domestic
university of tubingen	free university of berlin	2	['2015', '2017']	domestic
university of hamburg	karlsruhe institute of technology	2	['2017', '2017']	domestic
university of gothenburg	stockholm environment institute	2	['2011', '2018']	trans-continental
university of gothenburg	environmental defense fund	2	['2014', '2012']	trans-continental
university of gothenburg	world health organization	2	['2018', '2018']	trans-continental
national bureau of economic research	university of california san diego	2	['2007', '2010']	domestic
cawthron institute	environment canterbury	2	['2010', '2010']	domestic
university of calabria	national research council	2	['2011', '2012']	trans-continental
university of calabria	hanyang university	2	['2011', '2012']	trans-continental
university of maryland college park	joint global change research institute	4	['2012', '2018', '2018', '2018']	domestic
university of maryland college park	university of virginia	2	['2001', '2014']	domestic
university of maryland college park	international institute for applied systems analysis	3	['2016', '2017', '2018']	trans-continental
university of maryland college park	masaryk university	2	['2017', '2017']	trans-continental
university of new mexico	university of alaska fairbanks	2	['2015', '2011']	domestic
university of new mexico	american university	2	['2014', '2016']	domestic
university of alaska fairbanks	united states department of agriculture	2	['2011', '2016']	domestic
university of alaska fairbanks	duke university	4	['2011', '2016', '2016', '2018']	domestic
university of alaska fairbanks	university of washington	2	['2016', '2016']	domestic
university of alaska fairbanks	national oceanic and atmospheric administration	3	['2016', '2016', '2018']	domestic
university of alaska fairbanks	rutgers university	2	['2016', '2016']	domestic
university of alaska fairbanks	conservation international	2	['2016', '2016']	domestic
university of alaska fairbanks	university of rhode island	2	['2016', '2016']	domestic
university of alaska fairbanks	san diego state university	2	['2016', '2016']	domestic
university of alaska fairbanks	northumbria university	2	['2016', '2016']	trans-continental
university of south africa	great zimbabwe university	4	['2014', '2014', '2013', '2013']	international
ohio state university	university of florida	2	['2011', '2017']	domestic
ohio state university	university of minnesota	2	['2009', '2018']	domestic
ohio state university	university of vermont	4	['2011', '2006', '2017', '2017']	domestic
carter center	emory university	4	['2015', '2015', '2013', '2018']	domestic
carter center	university of cambridge	2	['2010', '2014']	trans-continental
carter center	university of california san francisco	2	['2012', '2018']	domestic
emory university	university of los andes	2	['2007', '2007']	trans-continental
emory university	world health organization	4	['2011', '2007', '2017', '2018']	domestic
emory university	university of california san francisco	2	['2012', '2018']	domestic
emory university	international centre for diarrhoeal disease research bangladesh	2	['2012', '2011']	trans-continental
emory university	johns hopkins university	2	['2009', '2018']	domestic
emory university	university of north carolina at chapel hill	2	['2010', '2018']	domestic
inner mongolia university	arizona state university	3	['2011', '2009', '2018']	trans-continental
inner mongolia university	chinese academy of sciences	2	['2008', '2018']	domestic
arizona state university	chinese academy of sciences	3	['2015', '2015', '2018']	trans-continental
arizona state university	university of houston	2	['2014', '2014']	domestic
arizona state university	george washington university	2	['2014', '2018']	domestic
arizona state university	clark university	2	['2013', '2012']	domestic
arizona state university	pennsylvania state university	2	['2014', '2018']	domestic
arizona state university	university of oxford	2	['2014', '2018']	trans-continental
arizona state university	london school of economics and political science	2	['2014', '2017']	trans-continental
university of tennessee	shandong university	2	['2011', '2013']	trans-continental
university of tennessee	university of buenos aires	2	['2004', '2018']	trans-continental
university of tennessee	chinese academy of sciences	2	['2010', '2010']	trans-continental
university of tennessee	international institute for applied systems analysis	2	['2018', '2018']	trans-continental
university of tennessee	beijing normal university	2	['2018', '2018']	trans-continental
university of oxford	queen mary university of london	2	['2014', '2014']	domestic
university of oxford	kenya medical research institute	6	['2007', '2006', '2012', '2010', '2016', '2017']	trans-continental
university of oxford	wellcome trust	6	['2011', '2013', '2005', '2015', '2017', '2018']	trans-continental
university of oxford	university of sydney	2	['2005', '2017']	trans-continental
university of oxford	university of florida	3	['2013', '2017', '2018']	trans-continental
university of oxford	university of southampton	4	['2013', '2006', '2017', '2018']	domestic
university of oxford	university of aberdeen	2	['2008', '2016']	domestic
university of oxford	university of reading	5	['2009', '2012', '2017', '2018', '2019']	domestic
university of oxford	john radcliffe hospital	3	['2005', '2006', '2018']	domestic
university of oxford	mahidol university	2	['2005', '2012']	trans-continental
university of oxford	institute of tropical medicine antwerp	2	['2010', '2011']	international
university of oxford	save the children	2	['2015', '2012']	trans-continental
university of oxford	king s college london	3	['2015', '2017', '2018']	domestic
university of oxford	university college london	3	['2012', '2016', '2018']	domestic
university of oxford	imperial college london	6	['2010', '2014', '2016', '2017', '2018', '2018']	domestic
university of oxford	potsdam institute for climate impact research	2	['2014', '2018']	international
university of oxford	national center for atmospheric research	2	['2014', '2012']	trans-continental
university of oxford	pacific institute	2	['2014', '2018']	trans-continental
university of oxford	london school of economics and political science	2	['2014', '2018']	domestic
university of oxford	world resources institute	2	['2014', '2018']	trans-continental
university of oxford	kwame nkrumah university of science and technology	2	['2014', '2018']	trans-continental
university of oxford	university of washington	2	['2012', '2017']	trans-continental
university of oxford	world bank group	2	['2015', '2017']	trans-continental
university of oxford	university of cambridge	3	['2015', '2017', '2018']	domestic
university of oxford	michigan state university	2	['2017', '2018']	trans-continental
university of oxford	world health organization	3	['2016', '2017', '2018']	trans-continental
university of oxford	university of east anglia	3	['2017', '2017', '2017']	domestic
university of oxford	aurecon	2	['2017', '2018']	trans-continental
university of oxford	university of the free state	2	['2018', '2018']	trans-continental
seoul national university	konkuk university	2	['2010', '2015']	domestic
seoul national university	gyeongsang national university	2	['2014', '2018']	domestic
seoul national university	hanoi medical university	8	['2016', '2016', '2016', '2016', '2016', '2016', '2016', '2016']	international
seoul national university	hanoi school of public health	6	['2016', '2016', '2016', '2016', '2016', '2016']	international
seoul national university	seoul national university hospital	3	['2016', '2016', '2018']	trans-continental
polytechnic university of milan	polytechnic university of turin	2	['2015', '2018']	domestic
curtin university	university of malaya	2	['2016', '2016']	trans-continental
chinese academy of sciences	sun yat sen university	3	['2015', '2017', '2018']	domestic
chinese academy of sciences	jilin university	2	['2012', '2018']	domestic
chinese academy of sciences	zhejiang university	2	['2007', '2018']	domestic
chinese academy of sciences	south china agricultural university	3	['2009', '2015', '2018']	domestic
chinese academy of sciences	beijing forestry university	2	['2014', '2005']	domestic
chinese academy of sciences	university of guelph	2	['2016', '2017']	trans-continental
chinese academy of sciences	beijing normal university	6	['2013', '2017', '2016', '2017', '2017', '2018']	domestic
chinese academy of sciences	university of florida	2	['2016', '2018']	trans-continental
chinese academy of sciences	university of sydney	2	['2016', '2018']	trans-continental
chinese academy of sciences	international institute for applied systems analysis	2	['2016', '2017']	trans-continental
chinese academy of sciences	center for excellence in education	2	['2017', '2018']	trans-continental
chinese academy of sciences	helmholtz centre for environmental research ufz	2	['2017', '2018']	trans-continental
chinese academy of sciences	national research council	2	['2018', '2018']	trans-continental
xiamen university	chongqing university	2	['2018', '2018']	domestic
georgia institute of technology	illinois institute of technology	2	['2015', '2009']	domestic
georgia institute of technology	university of minnesota	2	['2009', '2016']	domestic
poznan university of technology	international institute for applied systems analysis	2	['2002', '2000']	international
poznan university of technology	carleton university	2	['2002', '2000']	trans-continental
international institute for applied systems analysis	carleton university	2	['2002', '2000']	trans-continental
international institute for applied systems analysis	cgiar	2	['2015', '2017']	trans-continental
international institute for applied systems analysis	potsdam institute for climate impact research	6	['2014', '2016', '2016', '2017', '2018', '2018']	international
international institute for applied systems analysis	national autonomous university of mexico	2	['2014', '2016']	trans-continental
international institute for applied systems analysis	imperial college london	2	['2014', '2018']	international
international institute for applied systems analysis	max planck society	2	['2014', '2017']	trans-continental
international institute for applied systems analysis	london school of economics and political science	2	['2014', '2015']	international
international institute for applied systems analysis	eni	2	['2015', '2016']	trans-continental
international institute for applied systems analysis	vu university amsterdam	2	['2015', '2019']	international
international institute for applied systems analysis	technical university of berlin	2	['2016', '2016']	international
international institute for applied systems analysis	graz university of technology	3	['2016', '2016', '2018']	domestic
international institute for applied systems analysis	university college london	2	['2015', '2018']	international
international institute for applied systems analysis	royal institute of technology	3	['2016', '2017', '2018']	international
international institute for applied systems analysis	netherlands environmental assessment agency	5	['2016', '2016', '2018', '2019', '2018']	international
international institute for applied systems analysis	duke university	2	['2017', '2017']	trans-continental
international institute for applied systems analysis	stockholm environment institute	3	['2017', '2018', '2017']	trans-continental
international institute for applied systems analysis	colorado school of mines	2	['2018', '2018']	trans-continental
swedish university of agricultural sciences	royal swedish academy of sciences	2	['2014', '2011']	domestic
carleton university	university of surrey	2	['2005', '2007']	trans-continental
carleton university	university of hull	2	['2016', '2017']	trans-continental
carleton university	university of florida	2	['2016', '2017']	international
university of ibadan	obafemi awolowo university	2	['2007', '2017']	domestic
university of ibadan	king s college london	2	['2018', '2018']	trans-continental
university of nebraska lincoln	kansas state university	2	['2009', '2013']	domestic
shandong university	university of south australia	2	['2013', '2013']	trans-continental
university of zimbabwe	chinhoyi university of technology	2	['2015', '2016']	domestic
university of bern	university of rostock	2	['2014', '2018']	international
university of bern	world health organization	2	['2014', '2018']	trans-continental
spanish national research council	university of cordoba	2	['2014', '2018']	domestic
spanish national research council	zoological society of london	2	['2017', '2018']	trans-continental
spanish national research council	conservation international	2	['2017', '2018']	trans-continental
spanish national research council	university of toulouse	2	['2018', '2018']	international
international water management institute	king s college london	4	['2006', '2016', '2016', '2018']	trans-continental
international water management institute	bioversity international	2	['2017', '2016']	trans-continental
international water management institute	cgiar	2	['2017', '2016']	trans-continental
international water management institute	international center for agricultural research in the dry areas	2	['2017', '2016']	international
international water management institute	flinders university	2	['2018', '2018']	trans-continental
international water management institute	delft university of technology	2	['2018', '2019']	trans-continental
temple university	university of toledo	2	['2017', '2017']	domestic
temple university	suny downstate medical center	2	['2017', '2017']	domestic
temple university	st luke s university health network	2	['2017', '2017']	domestic
temple university	university of south florida	2	['2017', '2017']	domestic
temple university	johns hopkins university	2	['2017', '2017']	domestic
temple university	university of florida	2	['2017', '2017']	domestic
temple university	east carolina university	2	['2017', '2017']	domestic
temple university	mercy medical center	2	['2017', '2017']	domestic
temple university	summa health system	2	['2017', '2017']	domestic
temple university	rutgers university	2	['2017', '2017']	domestic
polytechnic university of catalonia	delft university of technology	3	['2012', '2010', '2006']	international
polytechnic university of catalonia	autonomous university of barcelona	2	['2010', '2017']	domestic
polytechnic university of catalonia	stockholm international water institute	3	['2016', '2017', '2017']	international
university of basilicata	sapienza university of rome	2	['2015', '2016']	domestic
sapienza university of rome	university of rome tor vergata	2	['2013', '2019']	domestic
johns hopkins university	university of the western cape	3	['2015', '2011', '2013']	trans-continental
johns hopkins university	world health organization	41	['2012', '2016', '2004', '2012', '2012', '2013', '2008', '2011', '2014', '2008', '2013', '2010', '2010', '2010', '2011', '2008', '2014', '2014', '2014', '2012', '2009', '2011', '2010', '2008', '2015', '2014', '2016', '2016', '2016', '2016', '2016', '2017', '2017', '2017', '2018', '2018', '2018', '2018', '2018', '2018', '2018']	domestic
johns hopkins university	aga khan university	17	['2016', '2013', '2006', '2010', '2005', '2006', '2005', '2013', '2015', '2008', '2007', '2008', '2003', '2010', '2015', '2016', '2017']	trans-continental
johns hopkins university	bill melinda gates foundation	7	['2004', '2006', '2009', '2013', '2010', '2017', '2018']	domestic
johns hopkins university	duke university	3	['2013', '2016', '2017']	domestic
johns hopkins university	university of pennsylvania	2	['2013', '2009']	domestic
johns hopkins university	university of chicago	2	['2013', '2018']	domestic
johns hopkins university	jhpiego	2	['2015', '2014']	domestic
johns hopkins university	university of edinburgh	12	['2013', '2013', '2011', '2008', '2010', '2012', '2010', '2008', '2009', '2007', '2017', '2019']	trans-continental
johns hopkins university	peking university	4	['2013', '2011', '2010', '2017']	trans-continental
johns hopkins university	united nations population fund	4	['2012', '2006', '2010', '2018']	domestic
johns hopkins university	save the children	20	['2008', '2010', '2010', '2005', '2013', '2008', '2009', '2005', '2010', '2010', '2012', '2010', '2010', '2013', '2008', '2008', '2007', '2011', '2016', '2017']	domestic
johns hopkins university	global forum for health research	2	['2011', '2004']	trans-continental
johns hopkins university	university of virginia	3	['2013', '2013', '2017']	domestic
johns hopkins university	college of health sciences bahrain	5	['2009', '2014', '2015', '2014', '2014']	trans-continental
johns hopkins university	tulane university	4	['2012', '2010', '2011', '2018']	domestic
johns hopkins university	rand corporation	2	['2014', '2009']	domestic
johns hopkins university	george washington university	2	['2014', '2013']	domestic
johns hopkins university	universidade federal de pelotas	6	['2006', '2007', '2010', '2013', '2016', '2017']	trans-continental
johns hopkins university	international centre for diarrhoeal disease research bangladesh	6	['2006', '2013', '2015', '2009', '2007', '2018']	trans-continental
johns hopkins university	national institutes of health	3	['2012', '2007', '2009']	domestic
johns hopkins university	yale university	4	['2009', '2017', '2018', '2018']	domestic
johns hopkins university	queen mary university of london	2	['2015', '2016']	trans-continental
johns hopkins university	university of california san francisco	8	['2013', '2015', '2008', '2010', '2015', '2011', '2018', '2018']	domestic
johns hopkins university	university of minnesota	2	['2012', '2010']	domestic
johns hopkins university	royal children s hospital	2	['2012', '2014']	domestic
johns hopkins university	american university of beirut	2	['2012', '2016']	trans-continental
johns hopkins university	university college london	5	['2012', '2016', '2016', '2017', '2017']	trans-continental
johns hopkins university	university of liverpool	3	['2007', '2013', '2014']	trans-continental
johns hopkins university	nationwide children s hospital	2	['2015', '2017']	domestic
johns hopkins university	national university of rwanda	2	['2015', '2013']	trans-continental
johns hopkins university	mcgill university	2	['2011', '2018']	international
johns hopkins university	dartmouth college	2	['2011', '2010']	domestic
johns hopkins university	international medical corps	2	['2011', '2017']	domestic
johns hopkins university	centers for disease control and prevention	6	['2010', '2005', '2014', '2003', '2017', '2018']	domestic
johns hopkins university	ithaca college	2	['2005', '2005']	domestic
johns hopkins university	university of florida	4	['2013', '2017', '2017', '2018']	domestic
johns hopkins university	new york university	2	['2015', '2017']	domestic
johns hopkins university	university of washington	6	['2013', '2010', '2011', '2009', '2016', '2017']	domestic
johns hopkins university	university of split	3	['2011', '2010', '2008']	trans-continental
johns hopkins university	public health foundation of india	2	['2011', '2019']	trans-continental
johns hopkins university	brigham and women s hospital	3	['2007', '2013', '2011']	domestic
johns hopkins university	economic policy institute	2	['2014', '2018']	domestic
johns hopkins university	university of the philippines	2	['2008', '2007']	trans-continental
johns hopkins university	medical research council	5	['2008', '2008', '2008', '2011', '2018']	international
johns hopkins university	pennsylvania state university	2	['2007', '2018']	domestic
johns hopkins university	karolinska institutet	2	['2013', '2018']	trans-continental
johns hopkins university	cayetano heredia university	3	['2015', '2016', '2016']	trans-continental
johns hopkins university	imperial college london	5	['2015', '2013', '2017', '2017', '2018']	trans-continental
johns hopkins university	ucl institute of child health	2	['2013', '2016']	trans-continental
johns hopkins university	aga khan university hospital	2	['2008', '2013']	trans-continental
johns hopkins university	brac university	2	['2008', '2017']	trans-continental
johns hopkins university	university of maryland baltimore	2	['2007', '2013']	domestic
johns hopkins university	johns hopkins university school of medicine	2	['2011', '2010']	domestic
johns hopkins university	world food programme	3	['2010', '2015', '2017']	domestic
johns hopkins university	united states agency for international development	2	['2016', '2017']	domestic
johns hopkins university	university of malawi	3	['2016', '2016', '2018']	trans-continental
johns hopkins university	university of bristol	2	['2016', '2017']	trans-continental
johns hopkins university	the george institute for global health	2	['2016', '2018']	international
johns hopkins university	university of york	2	['2017', '2018']	trans-continental
johns hopkins university	kathmandu	2	['2017', '2018']	trans-continental
johns hopkins university	bioversity international	2	['2017', '2018']	trans-continental
johns hopkins university	king s college london	2	['2017', '2018']	trans-continental
johns hopkins university	university of toledo	2	['2017', '2017']	domestic
johns hopkins university	suny downstate medical center	2	['2017', '2017']	domestic
johns hopkins university	st luke s university health network	2	['2017', '2017']	domestic
johns hopkins university	university of south florida	2	['2017', '2017']	domestic
johns hopkins university	east carolina university	2	['2017', '2017']	domestic
johns hopkins university	mercy medical center	2	['2017', '2017']	domestic
johns hopkins university	summa health system	2	['2017', '2017']	domestic
johns hopkins university	rutgers university	3	['2017', '2017', '2018']	domestic
johns hopkins university	liverpool school of tropical medicine	3	['2018', '2018', '2018']	trans-continental
karlsruhe institute of technology	university of gottingen	2	['2016', '2017']	domestic
karlsruhe institute of technology	leibniz association	2	['2016', '2018']	domestic
