Header
university of cape town	university of sao paulo	2	['2011', '2017']	trans-continental
university of cape town	stellenbosch university	8	['2011', '2012', '2014', '2014', '2016', '2016', '2017', '2018']	domestic
university of cape town	university of edinburgh	2	['2012', '2018']	trans-continental
university of cape town	university of limpopo	2	['2012', '2016']	domestic
university of cape town	world health organization	11	['2012', '2013', '2016', '2016', '2017', '2017', '2017', '2018', '2018', '2018', '2018']	trans-continental
university of cape town	south african medical research council	3	['2013', '2016', '2016']	trans-continental
university of cape town	johns hopkins university	2	['2013', '2018']	trans-continental
university of cape town	la trobe university	2	['2013', '2017']	trans-continental
university of cape town	university of british columbia	3	['2014', '2017', '2018']	trans-continental
university of cape town	boston children s hospital	3	['2014', '2014', '2018']	trans-continental
university of cape town	university of oxford	6	['2014', '2016', '2017', '2017', '2018', '2018']	trans-continental
university of cape town	world bank	2	['2014', '2015']	trans-continental
university of cape town	university of pretoria	5	['2014', '2014', '2016', '2016', '2016']	domestic
university of cape town	university of toronto	3	['2014', '2014', '2018']	trans-continental
university of cape town	umea university	2	['2014', '2017']	trans-continental
university of cape town	monash university	2	['2016', '2017']	trans-continental
university of cape town	conservation international	2	['2016', '2017']	trans-continental
university of cape town	university college london	3	['2016', '2018', '2018']	trans-continental
university of cape town	harvard university	4	['2017', '2017', '2018', '2018']	trans-continental
university of cape town	aurecon	2	['2017', '2018']	international
university of cape town	university of melbourne	2	['2018', '2018']	trans-continental
center for international forestry research	united nations development programme	2	['2011', '2012']	domestic
center for international forestry research	university of queensland	2	['2012', '2013']	domestic
center for international forestry research	university of british columbia	4	['2015', '2018', '2018', '2018']	international
center for international forestry research	lancaster university	2	['2016', '2018']	trans-continental
center for international forestry research	international center for tropical agriculture	2	['2017', '2017']	domestic
center for international forestry research	james cook university	2	['2018', '2018']	trans-continental
world conservation monitoring centre	plymouth state university	2	['2017', '2018']	trans-continental
world conservation monitoring centre	university of cambridge	2	['2017', '2018']	domestic
medical college of wisconsin	duke university	2	['2012', '2016']	domestic
university of ibadan	obafemi awolowo university	2	['2007', '2017']	domestic
university of ibadan	king s college london	2	['2018', '2018']	trans-continental
vu university amsterdam	leiden university	4	['2014', '2017', '2018', '2018']	domestic
vu university amsterdam	london school of economics and political science	2	['2015', '2018']	international
university of rome tor vergata	auckland university of technology	2	['2017', '2018']	trans-continental
university of rome tor vergata	tsinghua university	2	['2017', '2018']	trans-continental
university of california davis	united states department of agriculture	3	['2005', '2014', '2018']	domestic
university of california davis	university of edinburgh	2	['2007', '2008']	trans-continental
university of california davis	university of auckland	2	['2007', '2008']	trans-continental
university of california davis	johns hopkins university	2	['2007', '2008']	domestic
university of california davis	university of toronto	2	['2007', '2008']	international
university of california davis	international food policy research institute	2	['2012', '2014']	domestic
university of california davis	the nature conservancy	2	['2012', '2013']	domestic
university of california davis	world wide fund for nature	2	['2012', '2013']	domestic
university of california davis	australian national university	2	['2012', '2016']	trans-continental
university of california davis	stanford university	3	['2012', '2013', '2016']	domestic
university of california davis	washington state university	2	['2012', '2014']	domestic
university of california davis	colorado state university	2	['2014', '2017']	domestic
mbarara university of science and technology	university of southampton	2	['2018', '2018']	trans-continental
university of technology sydney	united nations population fund	2	['2014', '2017']	trans-continental
instituto superior tecnico	universidade nova de lisboa	3	['2009', '2010', '2014']	domestic
instituto superior tecnico	university of lisbon	3	['2009', '2014', '2016']	domestic
international center for tropical agriculture	columbia university	2	['2016', '2018']	domestic
international center for tropical agriculture	bioversity international	2	['2016', '2018']	trans-continental
international center for tropical agriculture	international food policy research institute	2	['2016', '2018']	domestic
international center for tropical agriculture	washington state university	2	['2016', '2018']	domestic
international center for tropical agriculture	stanford university	2	['2016', '2018']	domestic
international center for tropical agriculture	king s college london	2	['2016', '2018']	trans-continental
international center for tropical agriculture	helmholtz centre for environmental research ufz	2	['2017', '2018']	trans-continental
universite catholique de louvain	institute of tropical medicine antwerp	2	['2006', '2016']	domestic
universite catholique de louvain	university of liege	2	['2014', '2018']	domestic
universite catholique de louvain	free university of brussels	2	['2014', '2018']	domestic
universite catholique de louvain	ghent university	2	['2014', '2018']	domestic
portland state university	university of colorado boulder	2	['2010', '2018']	domestic
portland state university	oregon state university	2	['2012', '2014']	domestic
university of south florida st petersburg	university of south florida	2	['2018', '2018']	domestic
agro paristech	institut national de la recherche agronomique	4	['2010', '2013', '2016', '2017']	trans-continental
national dong hwa university	university of waterloo	2	['2016', '2017']	trans-continental
